gene_id	gene_name	RAP1_IAA_30M_REP1	RAP1_UNINDUCED_REP1	RAP1_UNINDUCED_REP2	WT_REP1	WT_REP2
YAL029C	MYO4	72.0734021033842	62.4788988277109	131.560130140906	101.625525035656	56.2386704732618
YAL030W	SNC1	128.236566995385	183.815735150114	587.177046622089	139.955033813319	71.5240820733385
YAL031C	GIP4	31.2613239217258	28.9335671215976	54.0684886929663	29.6375090769326	12.1889985823118
YAL031W-A	YAL031W-A	0	0	0	0	0
YAL032C	PRP45	25.0726583024632	23.1322244912348	63.4688797348639	33.1503690077372	22.983860528059
YAL033W	POP5	63.9308607202158	64.8771416721023	134.707398555959	90.7438922347097	33.8703413571301
YAL034C	FUN19	25.9309467246658	23.7185250977233	67.7158164208809	18.3360593292553	9.6006382777864
YAL034C-B	YAL034C-B	0	0	0	0	0
YAL034W-A	MTW1	19.8443584864035	4.74370502758046	61.5598331392262	12.7456279234697	14.6869181736673
YAL035W	FUN12	249.84959514665	255.840269109404	481.965072601748	475.996362460614	234.723512143335
YAL036C	RBG1	90.5515400026357	99.1765306714121	260.956427897604	155.823581208633	85.7413692688323
YAL037C-A	YAL037C-A	0	0	0	0	0
YAL037C-B	YAL037C-B	2.15745854433447	0	6.31731255254527	0	0
YAL037W	YAL037W	10.9532112101689	13.2720988845886	27.5574704101702	11.2532124954583	2.7014530151793
YAL038W	CDC19	7424.17473715881	7473.62584720504	16391.4428973376	13771.7234778333	8138.41570059098
YAL039C	CYC3	24.4140967153012	44.6416525612089	106.322625995825	33.4445456003174	13.3810773215226
YAL040C	CLN3	37.5657536752607	43.338336404846	94.0756295177863	56.8479224216198	39.2823132494367
YAL041W	CDC24	44.2767251508408	41.2897000395527	92.3264533567593	66.5006981791375	35.8503364705201
YAL042C-A	YAL042C-A	0	0	0	0	0
YAL042W	ERV46	227.245936539486	215.130349870189	445.155314412731	278.487050469387	162.304267442828
YAL043C	PTA1	50.0523673094302	46.7394462856634	97.7714991887111	62.970409802311	34.5300257168415
YAL044C	GCV3	166.499096274335	318.712041975943	714.000431681796	243.034099281658	124.076990787046
YAL044W-A	YAL044W-A	51.0379887997771	53.1282062576408	257.3959326511	72.6486835671037	29.8296225807562
YAL045C	YAL045C	0	0	25.6187324950025	0	0
YAL046C	AIM1	18.0450419772021	41.2299616612784	99.8756139920195	73.5763060199916	52.8758982659671
YAL047C	SPC72	20.4598354130854	21.7993608589878	37.7191811082609	20.002833477478	14.1449795346919
YAL047W-A	YAL047W-A	0	0	0	0	0
YAL048C	GEM1	17.1998543214596	17.7582056153745	40.3838167246315	25.5693509669516	9.43781650573656
YAL049C	AIM2	79.0341605546011	110.815267745258	202.106824413388	103.027001810641	35.97941966652
YAL051W	OAF1	22.2143965502306	30.4882214053019	62.7765647126511	48.7512559053618	22.5231416411995
YAL053W	FLC2	92.4131991343572	90.2477463293295	190.290756265571	109.065767685763	51.1503923709828
YAL054C	ACS1	2.64436051660393	3.88622767142632	5.64840748031259	4.53622528427054	0.870637742479129
YAL055W	PEX22	27.8622622044956	5.01893700353711	26.0526254477242	4.76153926033976	9.14367808103886
YAL056C-A	YAL056C-A	0	0	0	0	0
YAL056W	GPB2	42.8808601642567	30.1115247979597	84.8512129012594	51.3797697308864	26.3876451015256
YAL058W	CNE1	29.8492585441056	31.5367838978912	59.4181962181477	52.0739769045211	33.3204963539487
YAL059C-A	YAL059C-A	0	0	0	0	0
YAL059W	ECM1	62.8719805826246	86.9476006102737	164.834760652289	125.282646780065	72.9199575690451
YAL060W	BDH1	86.9485236090769	86.6952987092592	193.595061662154	78.4666301382475	49.049616310455
YAL061W	BDH2	48.0828627575402	21.9703469328208	124.689319340809	14.8365874558608	7.91214213664209
YAL062W	GDH3	7.21585647882565	23.5497099354393	46.1808285093647	19.2997040355663	5.6999806733923
YAL063C	FLO9	2.12420064157437	3.85523041668513	5.43520610870174	2.01021245834701	0.501340202537499
YAL063C-A	YAL063C-A	0	33.6948920067642	34.9811283702499	0	0
YAL064C-A	TDA8	0	0	0	0	0
YAL064W	YAL064W	0	0	78.3987182415736	0	0
YAL064W-B	YAL064W-B	8.06910869242821	0	11.6540743174666	8.24108599790624	0
YAL065C	YAL065C	0	0	0	0	0
YAL066W	YAL066W	0	0	0	0	0
YAL067C	SEO1	1.07816338476723	2.87966424735828	3.98611976623594	1.10949968563311	0
YAL067W-A	YAL067W-A	0	0	0	0	0
YAL068C	PAU8	17.5250270753326	39.0409964821952	202.656549644371	26.8149335888858	8.56384577461744
YAL068W-A	YAL068W-A	17.0294627485671	0	70.7293237308429	0	0
YAL069W	YAL069W	0	22.5116914169251	23.3710310612735	0	0
YAR002C-A	ERP1	226.578526895916	276.176191135321	580.884588980564	308.960454489554	223.432201613465
YAR002W	NUP60	68.3158954214649	64.4035862325024	134.838501261869	75.2261502830992	46.1603520054538
YAR003W	SWD1	42.2239901451227	24.2476483353975	51.8272891805673	35.3880769851664	21.6166519820324
YAR007C	RFA1	57.3888043624162	60.9695253127108	119.035993733276	100.19078374328	45.5463261582244
YAR008W	SEN34	21.1088025402513	35.6188231624177	47.5437880910202	10.8445330079298	13.016274592789
YAR009C	YAR009C	8257.73098782354	7442.53378167577	14969.3613535792	18638.5570325404	8461.45588652768
YAR010C	YAR010C	8571.48873161981	8286.05457971593	16745.1466504386	20696.9165982949	9044.99106528041
YAR014C	BUD14	47.8897373491517	47.7146071694173	136.427067889746	61.1570369019442	43.7981134662862
YAR015W	ADE1	122.554590216428	138.069387743112	341.285513573805	216.277063194837	89.000679892257
YAR018C	KIN3	30.5357076679716	19.4590546057948	40.4037316468616	39.2619920711073	21.1047553719629
YAR019C	CDC15	13.2518402647318	19.2408221262194	41.0920513259844	16.2415421348472	11.2209866836868
YAR019W-A	YAR019W-A	0	0	0	0	0
YAR020C	PAU7	0	0	0	0	0
YAR023C	YAR023C	4.68081885950604	5.07085707073843	26.3221353667053	9.5991780042306	0
YAR027W	UIP3	80.6449873898539	105.95655503112	246.669444184047	86.1208470512081	60.4458120295515
YAR028W	YAR028W	58.3891213618352	42.0156728947921	187.899551694872	53.2928474819533	35.1903485918588
YAR029W	YAR029W	22.0682599333062	115.486153759503	479.578444278808	0	0
YAR030C	YAR030C	19.4542720507624	0	33.1849478169727	9.9025973632919	0
YAR031W	PRM9	40.6056220937618	29.5473434943723	99.1044934148464	27.003062662512	18.8574475582651
YAR033W	MST28	3.24384009037773	38.7836980814567	67.1072354872784	16.6540148197837	9.5973678011344
YAR035C-A	YAR035C-A	0	0	0	0	0
YAR035W	YAT1	1.83546407149351	3.24266495861246	3.36644727232347	11.3346236576153	1.81290374303819
YAR042W	SWH1	53.2292874484837	46.5503760457203	91.1315654445945	66.9270162105499	37.4180322909766
YAR047C	YAR047C	0	0	42.9040461840516	11.0830539731191	0
YAR050W	FLO1	1.70543045240912	2.78008063603668	4.81368756250925	5.13077855557013	2.66400497628534
YAR053W	YAR053W	0	0	0	0	0
YAR060C	YAR060C	10.0409026468341	0	70.987844298404	0	9.79199407851221
YAR061W	YAR061W	0	0	0	0	0
YAR062W	YAR062W	4.06032048650418	0	8.7993305690452	4.16597134685317	0
YAR064W	YAR064W	0	0	0	0	0
YAR066W	YAR066W	11.7697175727673	24.3737328499282	33.738869662695	20.1321048739531	42.5311088324715
YAR068W	YAR068W	43.7556453586553	56.0802410805155	142.317985846739	22.4098001338214	16.1363491729539
YAR069C	YAR069C	0	0	0	0	12.4363948672976
YAR070C	YAR070C	0	0	0	0	0
